#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 2258+033  345.1703573392   +3.6196775681     -0.4735     -0.6912      0.4132      0.7921      0.1553      0.8378    1.35       1       110 
 2258+166  345.1791297387  +16.9206642792     +0.3658     -0.3798      0.1857      0.2358      0.1560      0.5273    2.54       2        91 
 2258-022  345.2832435734   -1.9679404908     -0.2983     -0.4295      0.2351      0.5769      0.2802      0.5229    1.70       1        57 
 2259+568  345.3609447125  +57.1070853087     +0.6373     +0.2084      0.2137      0.2438      0.1318      0.6706    3.01       1        96 
 2300+142  345.7914697451  +14.5281540766     -0.2419     +0.2970      0.2315      0.4101      0.2394      0.3830    1.36       1       123 
 2300+638  345.6721458256  +64.0980136560     +0.1106     +0.8906      0.3123      0.3996      0.2845      0.8975    2.24       2        79 
 2300-189  345.7624000371  -18.6905062119     +0.4300     -0.0011      0.2078      0.5224      0.1627      0.4300    2.18       2       141 
 2300-307  345.7742541658  -30.5031864531     +2.3769     +2.0783      4.7742      2.9442      0.4261      3.1573    0.90       2        50 
 2300-683  345.9315191832  -68.1270675326     +0.0734     +0.0029      0.0322      0.0390      0.0273      0.0734    2.29     138      1340 
 2301+060  346.1178803068   +6.3356413821     +0.4848     +0.0248      0.7740      2.6490      0.1719      0.4855    1.65       2       109 
 2301-103  345.9913313848  -10.0386706126     +0.6328     +0.8752      0.6150      1.7426      0.4199      1.0800    1.07       2       104 
 2302+232  346.1518183787  +23.5187807054     +0.0294     -0.7124      0.1369      0.2400      0.0777      0.7130    3.11      15       293 
 2303+083  346.5052991815   +8.6209419353     +0.2257     +1.3471      0.3281      0.6132      0.3144      1.3659    2.27       1        76 
 2303-052  346.5638211967   -4.9967457459     -0.5756     -0.1861      0.3241      0.7712      0.4830      0.6049    1.83       1        54 
 2304+322  346.8163023703  +32.5088713243     -0.0911     -0.1678      0.2532      0.3397      0.2024      0.1909    0.77       1        59 
 2304+824  346.3230823117  +82.7136545621     +0.0354     +1.2053      0.4659      0.8199      0.6052      1.2058    1.59       1        31 
 2304-230  346.9110618585  -22.7980540631     +0.5808     +0.6620      0.2474      0.5540      0.3900      0.8807    2.44       1        72 
 2305+198  347.0484850800  +20.1450541318     -0.5786     -0.5062      1.0101      0.8583      0.2025      0.7688    0.73       1        87 
 2306+095  347.1840483645   +9.7739197705     -0.0859     +0.1987      0.1128      0.2258      0.1381      0.2165    1.08       1       129 
 2306-312  347.3097141938  -30.9868289426     -0.0537     +0.1699      0.1719      0.2481      0.1471      0.1782    0.73      10       107 
 2307+106  347.6188239116  +10.9251935335     +0.0134     -0.0338      0.0336      0.0462      0.0294      0.0364    0.82      86      2252 
 2307+680  347.3611086095  +68.3363210816     +0.1684     -0.1962      3.4797      2.4340      0.2818      0.2585    0.09       1        39 
 2308+341  347.7722033012  +34.4196958754     -0.1060     +0.2160      0.1471      0.2308      0.1365      0.2406    1.09       1        69 
 2309+454  347.9475374079  +45.7322267944     +0.0055     +0.0562      0.0139      0.0166      0.0118      0.0564    3.45     176      7977 
 2310+385  348.2449748543  +38.7951835138     -0.8510     +0.5627      0.5089      0.6109      0.1751      1.0202    2.33       1        70 
 2310+724  348.0820747132  +72.6908103817     +0.0491     -0.1976      0.2209      0.2194      0.1127      0.2036    1.21       1       111 
 2311-452  348.5390948929  -44.9303435941     +0.0130     +1.8097      0.7062      1.3545      0.8825      1.8098    1.37       4        16 
 2311-477  348.4662440700  -47.4865918038    -14.8758     -3.1262     25.2824      8.3323      0.9667     15.2007    0.61       2        13 
 2312-319  348.7020857640  -31.6443129174     -0.0533     +0.3424      0.1093      0.1362      0.0926      0.3465    2.51      22       323 
 2312-505  348.9347098165  -50.3110291098     +0.0685     -0.0630      0.1314      0.2113      0.1487      0.0931    0.61       2       150 
 2313-182  348.9505507611  -18.0111806366     -0.3359     -0.3974      0.3111      0.6919      0.4439      0.5203    1.38       1        73 
 2314+038  349.1466457237   +4.0884168432     +2.6192     +0.7927      1.0977      1.1426      0.7526      2.7365    2.60       1        41 
 2314-340  349.1807763536  -33.8201349708     -0.7971     -0.1706      0.4604      0.4177      0.2966      0.8151    1.89      11        64 
 2314-409  349.1954995197  -40.6891905661     -0.4133     +0.2124      0.1192      0.1750      0.1209      0.4647    3.58      16       216 
 2315-172  349.5473391327  -16.9914411293     -0.2592     +1.5008      0.2040      0.5112      0.2858      1.5231    3.16       2       136 
 2315-404  349.5285924725  -40.1683969832     -0.0506     +0.4367      0.3121      0.9442      0.6386      0.4396    0.47       1        30 
 2316+238  349.6415326764  +24.0777081122     -0.0010     -0.1663      0.1080      0.2124      0.1444      0.1663    0.79       3       283 
 2316+862  348.9575826040  +86.5287766251     +0.1096     +0.3596      0.6127      0.5337      0.2973      0.3760    0.68       1        45 
 2318+049  350.1869024778   +5.2305423931     +0.0004     +0.0317      0.0107      0.0129      0.0091      0.0317    2.45     613     15981 
 2318-087  350.3260426010   -8.4559780872     -0.3280     -0.5638      0.8110      2.4849      0.5575      0.6522    0.42       1        43 
 2319+184  350.6190367614  +18.7235829304     -0.4296     -0.9601      0.5631      1.0276      0.2102      1.0518    1.04       2       103 
 2319+272  350.4994259523  +27.5462343563     +0.1264     -0.1166      0.0526      0.0811      0.0417      0.1720    2.74      26       905 
 2319+444  350.5848253354  +44.7617649052     -0.0291     +0.0976      0.0380      0.0518      0.0326      0.1018    2.10      40      1473 
 2320+506  350.6082590893  +50.9644343507     -0.0703     -0.2549      0.0511      0.0674      0.0324      0.2644    3.91      26      1054 
 2320+689  350.5376880059  +69.1842826546     -0.5972     +0.8215      0.6730      0.8610      0.6485      1.0156    1.18       1        32 
 2320-021  350.7692911131   -1.8466981273     -0.9848     -0.5188      0.5364      0.9889      0.6700      1.1131    1.84       1        42 
 2320-035  350.8831406379   -3.2847288311     +0.0262     +0.0497      0.0691      0.1001      0.0721      0.0562    0.79      54       433 
 2321-164  350.9359644120  -16.2144791064     -0.3166     +0.8186      0.9255      1.5263      0.2698      0.8777    0.69       1       105 
 2321-215  351.1169012474  -21.3168069725     -0.5564    -10.5178      3.5916     10.6209      0.6966     10.5325    1.21       1        41 
 2322+396  351.3244577312  +39.9601412265     +0.3013     -0.4813      0.2937      0.3462      0.1783      0.5679    1.50       1       138 
 2323+478  351.4371348085  +48.1070243945     +0.9635     -0.6275      3.8512      2.4318      0.2767      1.1498    0.27       1        64 
 2324+151  351.8415251655  +15.4103642259     +0.0701     +0.1418      0.1799      0.2901      0.1124      0.1582    0.67       4       263 
 2324-023  351.7240696104   -2.0371614845     -0.9127     +0.7654      1.2056      0.6405      0.2400      1.1912    1.68       1        52 
 2325+093  351.8899189950   +9.6692951918     -0.0266     -0.1062      0.0560      0.0449      0.0328      0.1095    2.39      19       757 
 2325+152  351.8999370650  +15.5526598031     -0.0295     -0.1328      0.2653      0.3843      0.2115      0.1361    0.37       1       113 
 2325+192  352.1036456069  +19.4994535174     +0.5630     -0.4720      0.4252      0.4768      0.2199      0.7346    1.73       1        98 
 2325+764  351.9700948068  +76.7190679880     -0.0347     +0.8197      1.3309      2.2708      0.3441      0.8205    0.45       1        61 
 2325-150  351.9498511183  -14.7988197813     +0.0818     -0.1958      0.1347      0.1813      0.0929      0.2122    1.28      15       311 
 2326-477  352.3237681115  -47.5053096588     -0.0075     +0.0338      0.0342      0.0525      0.0374      0.0347    0.72      77      1333 
 2328+107  352.6702177234  +11.0051971587     +0.1657     +0.0544      0.1354      0.1741      0.0605      0.1744    1.76      17       398 
 2328+316  352.6923331709  +31.9259744201     +0.0758     +0.3193      0.2611      0.4412      0.1289      0.3282    1.02       1       118 
 2329+068  352.9813512088   +7.0950257582     -0.5873     +0.2081      0.8624      0.9085      0.3891      0.6231    0.70       1        50 
 2329-384  352.9978172950  -38.1965696992     -0.0772     +0.0630      0.0678      0.0823      0.0555      0.0997    1.37      43       571 
 2329-415  353.0793678821  -41.3104394844     -0.1019     -0.0068      0.1385      0.2096      0.1451      0.1022    0.74      15       207 
 2330+387  353.2605556341  +39.0200137144     +0.0347     +1.2035      0.2867      0.4926      0.2586      1.2040    2.44       1        74 
 2331+073  353.5534506783   +7.6076531609     +0.2548     +0.1822      0.1262      0.2664      0.0974      0.3132    2.16       2       170 
 2331-240  353.4801575982  -23.7279606115     +0.0086     +0.1505      0.0947      0.1352      0.0896      0.1507    1.24      21       261 
 2333-415  354.1416045029  -41.2561066296     +0.0244     +0.2912      0.0801      0.1327      0.0937      0.2923    2.25      30       365 
 2333-528  354.0506022098  -52.6060974573     -0.1670     +0.4615      0.3668      0.4758      0.3371      0.4908    1.15       6        50 
 2335-027  354.4889127842   -2.5160081269     -0.0827     +0.0479      0.0258      0.0275      0.0188      0.0956    3.73     133      3595 
 2335-181  354.4859490867  -17.8723363281     +0.2899     -1.2485      0.2931      0.7911      0.2264      1.2817    1.79       1        72 
 2336+024  354.8737941916   +2.7348215665     +0.6803     +1.6492      1.6406      3.8904      0.1988      1.7840    0.91       1       109 
 2336+598  354.8380216676  +60.1699581989     -0.2545     +0.0475      0.2007      0.1720      0.1085      0.2589    1.27       3       207 
 2337+264  355.1209561745  +26.6991123868     +0.1438     +0.0227      0.1441      0.1680      0.0775      0.1455    1.00      10       546 
 2337-011  355.0986250542   -0.8908336386     -0.8999     -0.8986      2.0054      2.4951      0.3237      1.2717    0.48       1        48 
 2338+000  355.2787874843   +0.3092635051    -14.4218    +11.9117      8.4450     10.4480      0.3912     18.7049    1.85       1        77 
 2338+191  355.3283173620  +19.4681906949     +0.0129     -0.0482      0.2764      0.2650      0.1546      0.0499    0.18       2        91 
 2338+330  355.2387478217  +33.3173948495     -0.2620     -0.3676      0.3980      0.6876      0.1873      0.4514    0.77       1       113 
 2338-295  355.3740099102  -29.3208440272     +0.1369     -0.3110      0.2710      0.6913      0.3823      0.3398    0.77       1       101 
 2340+233  355.8016126173  +23.6626798164     +0.2176     -0.3474      0.1835      0.2667      0.1236      0.4099    1.84       3       133 
 2340-141  355.8702687230  -13.8547495652     +1.0807     -1.9055      0.3236      0.7567      0.4793      2.1906    3.62       1        61 
 2341+154  355.9281214228  +15.7174939949     -0.2959     -0.3593      0.6572      1.3429      0.3172      0.4655    0.58       1        52 
 2341+295  356.0939682572  +29.8724170981    -19.3336     -2.5254      5.6560      2.9398      0.7328     19.4978    3.48       1        41 
 2341+697  355.9322265275  +70.0553907375     +0.2361     +0.3798      0.6538      1.0157      0.1505      0.4472    0.80       1        85 
 2342-161  356.3019262689  -15.9188428716     -0.0710     -0.1609      0.1177      0.2722      0.1552      0.1759    0.96       1       134 
 2344+068  356.6663895926   +7.0852371804     -0.2254     +0.7434      0.2144      0.3957      0.2313      0.7768    2.03       1       111 
 2344+09A  356.6534939690   +9.5126430677     +0.1250     +0.1325      0.0763      0.0892      0.0524      0.1821    2.16      19       442 
 2344+299  356.6927123639  +30.1997900833     +2.1674     -3.6767      0.9112      0.9916      0.2454      4.2680    3.71       1        62 
 2344+429  356.8453092955  +43.1814497264     -0.2775     +0.1818      0.4263      0.3784      0.1601      0.3317    0.82       2       103 
 2344+514  356.7701535918  +51.7049668027     +1.4602     -0.5803      0.8009      0.8188      0.1170      1.5713    1.89       1        90 
 2344-192  356.7859445278  -18.9385716690     -0.5680     -0.7841      0.5737      1.1218      0.4439      0.9682    1.16       1        45 
 2344-514  356.8327670545  -51.1766847827     +0.1783     +0.2725      0.1127      0.1473      0.1028      0.3257    2.09      19       164 
 2345-047  357.0489905718   -4.4323282026     -0.1518     +0.1858      0.2251      0.4610      0.2709      0.2399    0.93       1       106 
 2346+052  357.3377145287   +5.5777421165     -0.3074     -0.9068      0.7477      1.4166      0.1803      0.9575    0.90       2       110 
 2346+385  357.3367773011  +38.8215440282     +0.3441     -0.1508      0.1161      0.1926      0.0896      0.3758    2.97       2       182 
 2347+079  357.5419973243   +8.2153540242     -0.5473     -0.5472      0.3017      0.4336      0.2919      0.7739    1.93       1       103 
 2347+108  357.5084619840  +11.1101956855     -0.8591     -2.1128      0.7825      1.3080      0.2522      2.2808    1.84       1        50 
 2348-432  357.8956079989  -42.9926354418     +0.0869     -1.3316      0.3629      0.7938      0.3114      1.3345    1.71       1        46 
 2349-014  357.9838442167   -1.1536985710     +0.5888     -0.7970      0.5764      1.2232      0.5854      0.9910    1.03       1        52 
 2350+395  358.2037803338  +39.7989508530     -0.0495     -0.2002      0.2318      0.3933      0.1150      0.2062    0.66       1       113 
